sample_id,start_time,end_time,CO2_slope,CO2_r2,CO2_adj_r2,CO2_p_value,CH4_slope,CH4_r2,CH4_adj_r2,CH4_p_value,Habitat,Bracken,Headspace height (cm),Headspace volume (m3),Chamber volume (m3),Tube internal diameter  (m),Tube length (m),Tube volume (m3),White plastic fitting internal volume (m3),Los Gatos internal volume (ml),V (m3),V (L),p (atm),A (m2),R (L atm mol-1 K-1),T (K),CO2 flux (micromol CO2 per s per m2),CH4 flux (nmol CH4 per s per m2)
46-126-HH,2025-10-15T14:31:26Z,2025-10-15T14:33:01Z,0.0076556026315459155,0.0752160683794736,0.06558290242509301,0.0062805476194034366,-2.6297720336441018e-5,0.06674226352738591,0.05702082877246273,0.010215969832267876,Heathland,Absent,4.66,3.80782e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001417826,1.417826176,1,0.008171282,0.082058,288,0.05620808107951116,-0.1930800837005435
41-157-GG,2025-10-15T14:34:32Z,2025-10-15T14:36:07Z,0.26568931211730223,0.99440577664178,0.9943468900801145,8.526464818520588e-109,-3.05187508274262e-5,0.0777760527864952,0.06806843228951098,0.005671633673711492,Grassland,Absent,3,2.45138e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001282183,1.282182886,1,0.008171282,0.082058,288,1.764088813529091,-0.20263437211119276
25-174-GB,2025-10-15T14:37:40Z,2025-10-15T14:39:15Z,0.20006313620509178,0.9863802698748865,0.9862369042946221,1.9402391450783904e-90,-9.942324559140917e-5,0.4004136925113032,0.3941022576956327,3.565894075972463e-12,Grassland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001404752,1.404752124,1,0.008171282,0.082058,288,1.4553356091153584,-0.7232426344385017
42-144-HB,2025-10-15T14:40:53Z,2025-10-15T14:42:28Z,0.26545664054794044,0.9685507210419436,0.9682196760002799,3.591177418338909e-73,-1.7676975958249552e-4,0.6899083170909698,0.6866441941129799,6.860095999696518e-26,Heathland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,1.874869928647263,-1.2484913010702177
10-129-HH,2025-10-15T14:43:56Z,2025-10-15T14:45:39Z,0.0608110346048656,0.8411118691140049,0.8395692659015195,6.130170358131836e-43,-7.785428586883793e-6,0.0038689521861889693,-0.00580222303530431,0.5284651157931087,Heathland,Absent,2,1.63426e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.00120047,1.200470061,1,0.008171282,0.082058,288,0.3780333471583832,-0.04839831532033752
17-166-GB,2025-10-15T14:47:08Z,2025-10-15T14:48:53Z,0.03535069861178823,0.5704767493027137,0.5663860516770254,5.507923914242195e-21,-1.554331997350396e-4,0.6092882198268504,0.6055671552537729,3.6965865945208663e-23,Grassland,Present,5,4.08564e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001445609,1.445608536,1,0.008171282,0.082058,288,0.26463366446981595,-1.163565610905239
30-155-GG,2025-10-15T14:50:28Z,2025-10-15T14:52:03Z,0.23974810411155723,0.9847155884703016,0.9845563758502006,5.7133128151362044e-89,1.4370305181206752e-5,0.007506349590400522,-0.002832125934699503,0.39628412670807234,Grassland,Absent,3.83,3.1296e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001350005,1.350004531,1,0.008171282,0.082058,288,1.6760493171494568,0.10046102460515693
32-123-HB,2025-10-15T14:53:30Z,2025-10-15T14:55:05Z,0.0835989163258795,0.580489106064165,0.576073201917472,1.2798633330852245e-19,-1.2536940548266558e-4,0.34286394426778294,0.33594672262849645,2.9840038038466924e-10,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001527321,1.527321361,1,0.008171282,0.082058,288,0.661191800828024,-0.9915585826100158
16-128-HH,2025-10-15T14:56:33Z,2025-10-15T14:58:21Z,0.07150167205244454,0.8960857557056087,0.8951235867769569,6.427557130015555e-55,-4.283180112956616e-6,6.658837692287855e-4,-0.008587209899574733,0.7890109972824032,Heathland,Absent,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.00142518,1.42518033,1,0.008171282,0.082058,288,0.5276943002699818,-0.031610585707410314
54-164-GB,2025-10-15T15:00:03Z,2025-10-15T15:01:38Z,0.2126268328552247,0.963553642325415,0.9631699964551562,3.966427975937098e-70,-8.289313837541466e-5,0.16074500031531583,0.1519107371607401,4.709115492798845e-5,Grassland,Present,3,2.45138e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001282183,1.282182886,1,0.008171282,0.082058,288,1.4117715699847864,-0.5503829151464958
50-160-GG,2025-10-15T15:03:05Z,2025-10-15T15:04:45Z,0.22367615490827203,0.923765912887479,0.9230111199457709,2.9114608855851983e-58,-7.355582646886705e-5,0.16197837222962894,0.15368112839031833,2.5046339814063468e-5,Grassland,Absent,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001384324,1.384323917,1,0.008171282,0.082058,288,1.6034439986133429,-0.5272920064408152
53-149-HB,2025-10-15T15:06:38Z,2025-10-15T15:08:13Z,0.06443152161926366,0.7148365415616376,0.7118348209464969,1.2589906569267154e-27,-2.360273082558708e-4,0.5838648005735696,0.5794844300532913,8.69520866096082e-20,Heathland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001404752,1.404752124,1,0.008171282,0.082058,288,0.4686994792777519,-1.7169527227459
23-146-HH,2025-10-15T15:09:40Z,2025-10-15T15:11:15Z,0.012688541582065496,0.17167621334069125,0.16295701558638276,2.4526582081578225e-5,-4.824662947746934e-6,7.525627549578212e-4,-0.009765831321305818,0.7896769378572032,Heathland,Absent,8,6.53703e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001690747,1.690747011,1,0.008171282,0.082058,288,0.11109300680361613,-0.04224175885089818
45-161-GB,2025-10-15T15:12:56Z,2025-10-15T15:14:45Z,0.12927184812473097,0.8788934580448915,0.8777924894816632,3.0337100089959422e-52,-6.217512384867636e-5,0.10469728127574723,0.0965581656509813,5.01356944300415e-4,Grassland,Present,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001384324,1.384323917,1,0.008171282,0.082058,288,0.9266976587211967,-0.44570834669026455
36-178-GG,2025-10-15T15:16:12Z,2025-10-15T15:17:47Z,0.25683245474276517,0.954682494276188,0.9542054679001479,1.2428781743890564e-65,-1.2753597835931418e-4,0.2737365957681543,0.26609171782887175,3.837677061592739e-8,Grassland,Absent,6.75,5.51562e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001588606,1.58860598,1,0.008171282,0.082058,288,2.112819913635666,-1.0491686303915486
2-138-HB,2025-10-15T15:19:13Z,2025-10-15T15:20:48Z,0.18340948961929268,0.9438499415387626,0.9432588882918022,3.29877787100182e-61,-3.8150059947355564e-5,0.038465212562038616,0.028343793746902102,0.054190072023645175,Heathland,Present,5,4.08564e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001445609,1.445608536,1,0.008171282,0.082058,288,1.3729947990421583,-0.2855895515526038
5-139-HH,2025-10-15T15:22:25Z,2025-10-15T15:24:00Z,0.05363386812138062,0.6273721258990654,0.6234497272243187,4.427216188732183e-22,-5.003230622891058e-5,0.06409890927212009,0.0542473188434055,0.012346156071805602,Heathland,Absent,3.75,3.06423e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001343468,1.343467505,1,0.008171282,0.082058,288,0.3731321512674132,-0.348075995820658
18-167-GB,2025-10-15T15:25:42Z,2025-10-15T15:27:21Z,0.24602924602065623,0.7753379514588759,0.7730913309734646,3.399141639148407e-34,-1.340279268921024e-4,0.3393544199711104,0.3327479641708214,1.3366592659715795e-10,Grassland,Present,2.25,1.83854e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001220898,1.220898268,1,0.008171282,0.082058,288,1.555473437376791,-0.8473662522618971
43-180-GG,2025-10-15T15:29:07Z,2025-10-15T15:30:44Z,0.2963050188891303,0.9738186321492804,0.9735487211405102,1.5335789106680544e-78,-1.7563357274922704e-5,0.00825987109756086,-0.001964253942670524,0.37097341771990755,Grassland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,2.030056559644336,-0.12033076179069022
29-148-HB,2025-10-15T15:32:16Z,2025-10-15T15:33:51Z,0.18139806750505935,0.9488101292859624,0.9482712885416041,4.0676733252309754e-63,-6.154608857390954e-5,0.09436025875062973,0.08482720884274153,0.00220952854611816,Heathland,Present,3.25,2.65567e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001302611,1.302611093,1,0.008171282,0.082058,288,1.2236122442309805,-0.4151562836327335
19-147-HH,2025-10-15T15:35:26Z,2025-10-15T15:37:01Z,0.08042214718418236,0.7316945597812954,0.7288702919895196,6.88721796222984e-29,-2.5948070724562535e-5,0.01812964474042539,0.007794167316640399,0.18853735478676625,Heathland,Absent,2.25,1.83854e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001220898,1.220898268,1,0.008171282,0.082058,288,0.5084538352456667,-0.16405177602276874
38-156-GB,2025-10-15T15:38:36Z,2025-10-15T15:40:11Z,0.11775787147576841,0.6118825347431943,0.607797087740491,3.101392674687447e-21,-5.81692887326147e-5,0.10644670365797652,0.09704087948595519,0.0011087221055467431,Grassland,Present,6.25,5.10705e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.00154775,1.547749567,1,0.008171282,0.082058,288,0.943815323182094,-0.46621992531295486
59-172-GG,2025-10-15T15:41:35Z,2025-10-15T15:43:10Z,0.18687735682983378,0.9743374386145116,0.9740673063894012,2.286719611064106e-77,-3.101340497642131e-5,0.035388967587786875,0.025235167246605683,0.06500036247254858,Grassland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001261755,1.26175468,1,0.008171282,0.082058,288,1.2210346628917272,-0.20263793930364363
9-134-HB,2025-10-15T15:44:47Z,2025-10-15T15:46:22Z,0.14827056426500335,0.9777677906817414,0.9775362051680095,3.712109768220455e-81,-6.435984279838021e-5,0.1459946706874168,0.1370987818404107,1.034405080189353e-4,Heathland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001404752,1.404752124,1,0.008171282,0.082058,288,1.078576673602074,-0.4681780601776127
7-136-HH,2025-10-15T15:47:48Z,2025-10-15T15:49:29Z,0.0614514240211922,0.43162196409993403,0.4259944587939928,4.8411324692611715e-14,-8.75949933232051e-5,0.2943476608169146,0.28736100399331976,3.224929933038855e-9,Heathland,Absent,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.00142518,1.42518033,1,0.008171282,0.082058,288,0.4535217886327501,-0.646465703276685
15-154-GB,2025-10-15T15:50:58Z,2025-10-15T15:52:33Z,0.12527768718989313,0.807844064065076,0.8058213700026031,8.526458604029077e-36,-3.619699417370168e-5,0.056346271745558174,0.04641307460603772,0.01922603746944676,Grassland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,0.8848125552933409,-0.25565250785819904
35-182-GG,2025-10-15T15:54:00Z,2025-10-15T15:55:35Z,0.3053119036060536,0.9296751823850152,0.9289426322015258,3.858218086440508e-57,-1.2474073718835831e-6,1.0360611929553784e-4,-0.010311981316961871,0.9207621046147874,Grassland,Absent,5,4.08564e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001445609,1.445608536,1,0.008171282,0.082058,288,2.285550527439437,-0.009338032821737112
1-137-HB,2025-10-15T15:57:12Z,2025-10-15T15:58:47Z,0.09563042419746895,0.9027265191435331,0.9017025877660966,7.301512974234618e-50,-1.1962639121235476e-4,0.5670394942744447,0.5624820152668073,5.795179368873304e-19,Heathland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,0.6754195571130804,-0.8448985231399112
6-125-HH,2025-10-15T16:00:12Z,2025-10-15T16:01:47Z,0.024540026523183694,0.40864397237677763,0.40241917208600686,1.8316109185353543e-12,-2.3442670785666653e-5,0.039245560712457384,0.029132356088377942,0.05175835817752115,Heathland,Absent,6,4.90277e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001527321,1.527321361,1,0.008171282,0.082058,288,0.19408940979547556,-0.18541031862867718
26-159-GB,2025-10-15T16:03:15Z,2025-10-15T16:04:50Z,0.1821168697711504,0.9772894543061893,0.9770503959304649,6.880648452729761e-80,-7.616596993456765e-5,0.32416805180413194,0.317054031296807,1.161451204338346e-9,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,1.2477262365884938,-0.5218312786837999
34-163-GG,2025-10-15T16:06:15Z,2025-10-15T16:07:50Z,0.144982416078756,0.9696558504836098,0.9693364383834373,6.562172546532333e-74,-1.557186776596514e-5,0.015376924932083083,0.005012471510315475,0.22622530191397167,Grassland,Absent,5.25,4.28992e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001466037,1.466036742,1,0.008171282,0.082058,288,1.1006685908030982,-0.11821754812546853
55-124-HB,2025-10-15T16:09:17Z,2025-10-15T16:12:30Z,0.13657062583845267,0.9881998670677306,0.988139662307872,6.349297524343308e-191,-1.1709737876366887e-4,0.7704260835957674,0.769254788103909,1.519324815297153e-64,Heathland,Present,3,2.45138e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001282183,1.282182886,1,0.008171282,0.082058,288,0.9067836089391268,-0.7774877142192538
51-132-HH,2025-10-15T16:14:17Z,2025-10-15T16:15:52Z,0.02733919432340289,0.2204713355055599,0.2122657706161447,1.2236702371368161e-6,-3.620882970030433e-5,0.06770360564121938,0.05788995938481112,0.010054741785762312,Heathland,Absent,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001384324,1.384323917,1,0.008171282,0.082058,288,0.19598364019965164,-0.25956647325046805
28-176-GB,2025-10-15T16:17:10Z,2025-10-15T16:18:45Z,0.29334095229763807,0.9153726004797821,0.9144910650681132,2.811859195019485e-53,-8.293270647915038e-5,0.35630001195645244,0.3495948037476655,8.767980830843949e-11,Grassland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001404752,1.404752124,1,0.008171282,0.082058,288,2.1338740439064314,-0.6032841591350989
58-162-GG,2025-10-15T16:20:10Z,2025-10-15T16:21:45Z,0.3633516942487763,0.9827952784881469,0.9826141761564431,1.2849575109725657e-85,-1.735493482163819e-5,0.0301869943170712,0.01997843636251395,0.08876142411777299,Grassland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001261755,1.26175468,1,0.008171282,0.082058,288,2.3740972208965028,-0.11339510226882597
47-145-HB,2025-10-15T16:23:21Z,2025-10-15T16:24:56Z,0.15735345493690872,0.8225019791260829,0.8206335789063575,1.9502840551123205e-37,-1.760061129560715e-5,0.03278157533637332,0.022600328760966626,0.07593332439512603,Heathland,Present,5.5,4.49421e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001486465,1.486464949,1,0.008171282,0.082058,288,1.2112320156473784,-0.13548113007592963
44-153-HH,2025-10-15T16:26:25Z,2025-10-15T16:28:00Z,0.10287057921393918,0.9193466643338233,0.9185065254206339,2.7888035486267784e-54,-1.4514240534419528e-5,0.016449657707659413,0.006204341642114142,0.2081797685489144,Heathland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001261755,1.26175468,1,0.008171282,0.082058,288,0.6721442615776356,-0.09483434001162586
60-168-GB,2025-10-15T16:29:51Z,2025-10-15T16:31:26Z,0.22432282194322067,0.9774638258313073,0.9772290740170501,7.124758816039749e-81,-4.552311252587939e-5,0.14938936763202265,0.1405288402115228,8.457012400132943e-5,Grassland,Present,2.5,2.04282e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001241326,1.241326474,1,0.008171282,0.082058,288,1.4419687987444705,-0.2926269708780091
37-181-GG,2025-10-15T16:32:52Z,2025-10-15T16:34:27Z,0.2009673986995728,0.9583085215979581,0.9578696639305682,2.3617542153683592e-67,-1.7745441641888474e-4,0.8032806494793102,0.8012099194738292,2.6070439433634293e-35,Grassland,Absent,1.5,1.22569e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001159614,1.159613649,1,0.008171282,0.082058,288,1.2068000385497963,-1.065605655249977
57-152-HB,2025-10-15T16:35:52Z,2025-10-15T16:38:18Z,-0.018819499134134162,0.6686659048327961,0.6664119313962845,4.396083990852522e-37,-9.403828899078601e-5,0.7590740772391593,0.7574351253836433,2.7856075796726917e-47,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001527321,1.527321361,1,0.008171282,0.082058,288,-0.1488452131924055,-0.743757794685143
3-135-HH,2025-10-15T16:39:40Z,2025-10-15T16:41:17Z,0.026695700844892555,0.37149235616403914,0.36501289591830754,2.1547038118675323e-11,-1.3456546739412354e-5,0.03176688692388341,0.02178510225299568,0.07755843499115156,Heathland,Absent,5.25,4.28992e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001466037,1.466036742,1,0.008171282,0.082058,288,0.20266678004240002,-0.1021585840361456
40-158-GB,2025-10-15T16:42:48Z,2025-10-15T16:44:23Z,0.377283050116502,0.9904283383249723,0.990327583991551,1.0253667595668787e-97,-1.3389891909226657e-4,0.6779937053879362,0.6746041654446513,4.147421119326742e-25,Grassland,Present,1.5,1.22569e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001159614,1.159613649,1,0.008171282,0.082058,288,2.2655674620410315,-0.8040568856836521
22-165-GG,2025-10-15T16:45:49Z,2025-10-15T16:47:24Z,0.22197312603203057,0.9809656259191758,0.980765264086746,1.5635262671284556e-83,-4.30475777462912e-5,0.17520356114061697,0.1665214933631498,1.9843410989903974e-5,Grassland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001261755,1.26175468,1,0.008171282,0.082058,288,1.450346289745222,-0.28126780832848775
52-151-HB,2025-10-15T16:48:47Z,2025-10-15T16:50:22Z,0.16092846929682741,0.9562776432270068,0.9558174078925542,2.2639050319324547e-66,-9.928383975822218e-5,0.5526406511146749,0.5479316053369345,2.7755259028346892e-18,Heathland,Present,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.00142518,1.42518033,1,0.008171282,0.082058,288,1.1876790229020284,-0.7327313452320989
11-142-HH,2025-10-15T16:51:52Z,2025-10-15T16:54:14Z,-0.0012083278625330174,0.009082219126118783,0.0022008456478279648,0.2525278898053975,-3.2412285165401716e-5,0.21617748827850533,0.2107342763915505,3.3735126171033144e-9,Heathland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,-0.008278543214463778,-0.22206431858552744
20-177-GB,2025-10-15T16:55:40Z,2025-10-15T16:57:15Z,0.1369050551652592,0.923552069747966,0.9227473546926814,7.739397050415463e-55,-1.1299396847717993e-4,0.6767981752942024,0.673396050823615,4.949923701622421e-25,Grassland,Present,3.75,3.06423e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001343468,1.343467505,1,0.008171282,0.082058,288,0.9524518656306469,-0.7861018422671826
