sample_id,start_time,end_time,CO2_slope,CO2_r2,CO2_adj_r2,CO2_p_value,CH4_slope,CH4_r2,CH4_adj_r2,CH4_p_value,Habitat,Bracken,Headspace height (cm),Headspace volume (m3),Chamber volume (m3),Tube internal diameter  (m),Tube length (m),Tube volume (m3),White plastic fitting internal volume (m3),Los Gatos internal volume (ml),V (m3),V (L),p (atm),A (m2),R (L atm mol-1 K-1),T (K),CO2 flux (micromol CO2 per s per m2),CH4 flux (nmol CH4 per s per m2)
46-126-HH,2025-10-13T11:18:40Z,2025-10-13T11:20:15Z,0.022740310394629402,0.37355989823039637,0.36696579189597944,2.953379595604076e-11,-4.618156019667713e-5,0.05365145189351284,0.04368988822923403,0.0224400439497049,Heathland,Absent,4.66,3.80782e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001417826,1.417826176,1,0.008171282,0.082058,288,0.1669612794644844,-0.33906891525650956
41-157-GG,2025-10-13T11:15:25Z,2025-10-13T11:17:00Z,0.39429039010710343,0.9851572331142501,0.9850009934628211,1.1536428005306502e-88,-6.477676900581492e-5,0.09027852601040301,0.08070251049472299,0.0027872013034978675,Grassland,Absent,3,2.45138e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001282183,1.282182886,1,0.008171282,0.082058,288,2.61795727094536,-0.43009623785417755
25-174-GB,2025-10-13T11:12:15Z,2025-10-13T11:13:50Z,0.07409501410941667,0.8329804664152906,0.8312223660617672,1.0768864361311671e-38,-1.5613173350094675e-4,0.42602494492676785,0.4199831022417865,4.3530758787839364e-13,Grassland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001404752,1.404752124,1,0.008171282,0.082058,288,0.5389954118323701,-1.1357618189285092
42-144-HB,2025-10-13T11:09:01Z,2025-10-13T11:10:36Z,0.3334958906785042,0.9639921632473764,0.9636170816145365,4.212392664563175e-71,-2.99796775313588e-4,0.694730390337145,0.6915504985698235,1.78504992219816e-26,Heathland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,2.355418253881062,-2.1174077905177016
10-129-HH,2025-10-13T11:06:00Z,2025-10-13T11:07:35Z,0.04260835174365663,0.3361730097083223,0.32918535717893616,4.873295744330944e-10,-7.060780415433154e-5,0.10203206544056209,0.09257977139256801,0.0014268222181699865,Heathland,Absent,2,1.63426e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.00120047,1.200470061,1,0.008171282,0.082058,288,0.26487590502641223,-0.4389352148570395
17-166-GB,2025-10-13T11:02:55Z,2025-10-13T11:04:30Z,-0.2103065994037007,0.9758777418110769,0.975623823303825,1.2077589507592942e-78,-3.8392872552459094e-4,0.8462677797287158,0.8446495458311234,2.0830733899990216e-40,Grassland,Present,5,4.08564e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001445609,1.445608536,1,0.008171282,0.082058,288,-1.574345295790793,-2.8740723527573633
30-155-GG,2025-10-13T10:59:45Z,2025-10-13T11:01:20Z,0.26971293616529646,0.9053573361465049,0.9043714750646977,6.067018055200678e-51,-2.9649866155567886e-5,0.03369570319466676,0.023630033436277786,0.07040733287925352,Grassland,Absent,3.83,3.1296e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001350005,1.350004531,1,0.008171282,0.082058,288,1.8855297486560132,-0.2072785439024324
32-123-HB,2025-10-13T10:56:22Z,2025-10-13T10:58:00Z,0.005769565008643429,0.03711723127981548,0.027291896905119795,0.0548082506997878,-3.2587475639193203e-4,0.8399361664114103,0.838302861987037,8.966845750460764e-41,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001527321,1.527321361,1,0.008171282,0.082058,288,0.04563203981243915,-2.577374522215834
16-128-HH,2025-10-13T10:53:07Z,2025-10-13T10:54:52Z,-0.06878003002308591,0.9132056218974728,0.9123790087726869,1.5151336652280365e-57,-1.0104543237083985e-4,0.45173226496683244,0.4465106674903262,2.265638382337875e-15,Heathland,Absent,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.00142518,1.42518033,1,0.008171282,0.082058,288,-0.5076081268275711,-0.7457321933856109
54-164-GB,2025-10-13T10:50:05Z,2025-10-13T10:51:40Z,0.039620460645736134,0.1274311900727816,0.11824625523144239,3.316503061412087e-4,-2.2108417805434639e-4,0.7059602855851141,0.7028651306965363,5.4323059312862e-27,Grassland,Present,3,2.45138e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001282183,1.282182886,1,0.008171282,0.082058,288,0.26306670319186337,-1.4679255339475428
50-160-GG,2025-10-13T10:47:00Z,2025-10-13T10:48:35Z,-0.05708574429566911,0.5571170334868001,0.5525036692522876,1.1353126565516473e-18,-3.566508808808391e-4,0.8667434354346092,0.8653553462203863,8.41594483840144e-44,Grassland,Absent,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001384324,1.384323917,1,0.008171282,0.082058,288,-0.4092246405737967,-2.5566860928160327
53-149-HB,2025-10-13T10:43:45Z,2025-10-13T10:45:20Z,0.16985790972514533,0.9642956212332756,0.9639197856673101,1.4925711010483202e-70,-6.554946038855138e-4,0.9631537415282282,0.9627658861758938,6.661970477734476e-70,Heathland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001404752,1.404752124,1,0.008171282,0.082058,288,1.2356112635337888,-4.7683179255953085
23-146-HH,2025-10-13T10:40:00Z,2025-10-13T10:41:35Z,-0.022968607427584078,0.5246162993316414,0.5196643857830127,3.499045267509923e-17,-5.104291272202327e-5,0.28511924028421254,0.2776725657038397,1.4958357338866597e-8,Heathland,Absent,8,6.53703e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001690747,1.690747011,1,0.008171282,0.082058,288,-0.20109889262835334,-0.4469001116975529
45-161-GB,2025-10-13T10:36:55Z,2025-10-13T10:38:30Z,0.010391561409931933,0.20573973553851277,0.1973791011757603,3.0736410353814536e-6,-1.1571687736392564e-4,0.5711684719071246,0.5666544558219364,3.66329292553384e-19,Grassland,Present,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001384324,1.384323917,1,0.008171282,0.082058,288,0.07449290598638218,-0.8295275489850655
36-178-GG,2025-10-13T10:33:54Z,2025-10-13T10:35:29Z,-0.11852056581493009,0.9365755044756174,0.9359078782069398,1.0791202497291876e-58,-4.488898407905261e-4,0.9273946052551876,0.9266303379420843,6.667693099463401e-56,Grassland,Absent,6.75,5.51562e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001588606,1.58860598,1,0.008171282,0.082058,288,-0.9750037699867634,-3.6927708205759133
2-138-HB,2025-10-13T10:30:32Z,2025-10-13T10:32:07Z,0.10137154750252252,0.8124831260052993,0.8105092641737761,2.663285133432336e-36,-5.328042609354166e-5,0.1697205577370731,0.16098077413430534,2.7575711314174638e-5,Heathland,Present,5,4.08564e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001445609,1.445608536,1,0.008171282,0.082058,288,0.7588626290860035,-0.39885475974569107
5-139-HH,2025-10-13T10:27:12Z,2025-10-13T10:28:50Z,0.05904344208331016,0.8867295197433219,0.885585373478103,1.2804461906347118e-48,-7.790752454304715e-5,0.30270373483587,0.2956603382180505,2.5250491251978267e-9,Heathland,Absent,3.75,3.06423e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001343468,1.343467505,1,0.008171282,0.082058,288,0.4107666915412352,-0.5420045812634123
18-167-GB,2025-10-13T10:24:07Z,2025-10-13T10:25:42Z,0.19968458290006413,0.9541405045827233,0.953657773052015,2.186778108677308e-65,-5.240567505470831e-4,0.9598434188600053,0.9594207180059001,3.972764240682557e-68,Grassland,Present,2.25,1.83854e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001220898,1.220898268,1,0.008171282,0.082058,288,1.2624680584869803,-3.3132498202491893
43-180-GG,2025-10-13T10:21:02Z,2025-10-13T10:22:37Z,0.23100468855302753,0.9773533378823474,0.9771174351519551,9.010454354854122e-81,-1.3459185360302503e-4,0.6582523202586908,0.6546924485947189,4.131170658233745e-24,Grassland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,1.582668376876668,-0.9221209829852608
29-148-HB,2025-10-13T10:18:00Z,2025-10-13T10:19:35Z,0.05549267180151176,0.7568158742009253,0.7542560412977772,6.352375075941282e-31,-2.0225791773821467e-4,0.841465191215002,0.8397964037541072,9.005292540847292e-40,Heathland,Present,3.25,2.65567e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001302611,1.302611093,1,0.008171282,0.082058,288,0.3743232417816536,-1.364321395707478
19-147-HH,2025-10-13T10:14:52Z,2025-10-13T10:16:27Z,0.10294770754742306,0.9453527892082437,0.9447775554104357,9.085734105434543e-62,-9.91624691639968e-5,0.5970000070536731,0.5927579018647644,1.874843062933967e-20,Heathland,Absent,2.25,1.83854e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001220898,1.220898268,1,0.008171282,0.082058,288,0.6508674359608706,-0.6269359812464816
38-156-GB,2025-10-13T10:11:50Z,2025-10-13T10:13:25Z,0.08432583701680224,0.9445669657329031,0.9439895382926209,4.19462064336841e-62,-1.4650797977317837e-4,0.6837498858896593,0.6804556138676766,9.810054211412246e-26,Grassland,Present,6.25,5.10705e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.00154775,1.547749567,1,0.008171282,0.082058,288,0.6758615464019405,-1.1742440190661212
59-172-GG,2025-10-13T10:08:50Z,2025-10-13T10:10:25Z,0.1416695408496915,0.9816487723995225,0.9814556015826754,2.75401911725439e-84,-7.947502816740667e-5,0.5838852726422437,0.5795051176174252,8.674766058488874e-20,Grassland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001261755,1.26175468,1,0.008171282,0.082058,288,0.9256521121012191,-0.5192804835904434
9-134-HB,2025-10-13T10:05:47Z,2025-10-13T10:07:22Z,0.1253824337930645,0.80133664694987,0.7992454537598686,4.164073765556195e-35,-6.111638594955416e-5,0.33728560462746493,0.3303096636235435,4.4930531786133017e-10,Heathland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001404752,1.404752124,1,0.008171282,0.082058,288,0.9120796770352314,-0.444583917157248
7-136-HH,2025-10-13T10:02:45Z,2025-10-13T10:04:20Z,0.06398585038403415,0.9310514367851099,0.9303256624354795,5.715649551221582e-57,-7.965090694782108e-5,0.49140982296107344,0.48605624215013743,1.3006878989887724e-15,Heathland,Absent,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.00142518,1.42518033,1,0.008171282,0.082058,288,0.4722262791395558,-0.587837016970331
15-154-GB,2025-10-13T09:59:36Z,2025-10-13T10:01:11Z,0.040912029933657286,0.2143279475411665,0.20605771541002083,1.7998698457914973e-6,-2.0386794190996676e-4,0.8502730894057726,0.8486970166626755,5.93082013062162e-41,Grassland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,0.2889539115849624,-1.4398806257520433
35-182-GG,2025-10-13T09:56:25Z,2025-10-13T09:58:00Z,0.17290535995407103,0.9717639803454107,0.9714667590858886,2.1438287470962727e-75,-1.0034411577538448e-4,0.7181760265018988,0.7152094583598135,7.178469675097458e-28,Grassland,Absent,5,4.08564e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001445609,1.445608536,1,0.008171282,0.082058,288,1.2943613792079387,-0.7511713235779867
1-137-HB,2025-10-13T09:53:25Z,2025-10-13T09:55:00Z,0.09188171720226102,0.6906099319487169,0.6873871187398493,3.407211549305907e-26,-1.4110340436608308e-4,0.7357683025661881,0.7330158890512526,1.6982489909852648e-29,Heathland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,0.6489431502614096,-0.99658659557227125
6-125-HH,2025-10-13T09:50:25Z,2025-10-13T09:52:00Z,-0.021162825802482733,0.48970034069908713,0.48432876533802494,1.527994535933328e-15,-6.17261604328548e-5,0.4628456317163742,0.4571913752081256,1.7942079237075085e-14,Heathland,Absent,6,4.90277e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001527321,1.527321361,1,0.008171282,0.082058,288,-0.16737880726118515,-0.488198088785087
26-159-GB,2025-10-13T09:47:15Z,2025-10-13T09:48:50Z,0.09731491851649973,0.9153195640226292,0.9144281910123411,1.0009959653864674e-52,-1.8777800371283545e-4,0.8897498546506019,0.8885893268048187,2.816819247067471e-47,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,0.666727784181051,-1.2865120193485324
34-163-GG,2025-10-13T09:44:10Z,2025-10-13T09:45:45Z,0.16483874178055546,0.9771490336385396,0.9769084971505242,9.2218377678245e-80,-5.284321369296186e-5,0.39617170543528896,0.3898156181240814,5.009598652058802e-12,Grassland,Absent,5.25,4.28992e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001466037,1.466036742,1,0.008171282,0.082058,288,1.2514126232163458,-0.40117186016092193
55-124-HB,2025-10-13T09:40:52Z,2025-10-13T09:42:27Z,-0.007515875140990261,0.14553725330513603,0.13654290860308482,1.1552134657232225e-4,-1.9836785889685302e-4,0.8690213821610645,0.8676426598680231,1.02039200679747e-43,Heathland,Present,3,2.45138e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001282183,1.282182886,1,0.008171282,0.082058,288,-0.049902915380535054,-1.3170967174214265
51-132-HH,2025-10-13T09:37:50Z,2025-10-13T09:39:25Z,0.12572883080079278,0.9354966547910509,0.9348247449451244,6.078476816708824e-59,-3.5847460499202516e-5,0.2227888717060049,0.21469292245294247,9.274669777796682e-7,Heathland,Absent,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001384324,1.384323917,1,0.008171282,0.082058,288,0.9012991987584816,-0.25697596342599427
28-176-GB,2025-10-13T09:34:50Z,2025-10-13T09:36:25Z,0.16697867145554926,0.9197160247560636,0.9188709302798117,7.9357831867737e-54,-1.8173786109581817e-4,0.8680585105531338,0.8666696527694826,1.4457680379076757e-43,Grassland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001404752,1.404752124,1,0.008171282,0.082058,288,1.2146665854668848,-1.3220305639219179
58-162-GG,2025-10-13T09:31:45Z,2025-10-13T09:33:20Z,0.14410552643418012,0.9670483072995452,0.9667014473763825,3.298002687149293e-72,-1.8704470619436867e-4,0.8767876479662574,0.8754906758395864,5.571062121180456e-45,Grassland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001261755,1.26175468,1,0.008171282,0.082058,288,0.9415685553098718,-1.2221281039504857
47-145-HB,2025-10-13T09:28:35Z,2025-10-13T09:30:10Z,0.08013799858378838,0.9471974586652573,0.946641642440681,1.7765199711364946e-62,-4.66081975669969e-5,0.3322580057009015,0.32522914260301616,6.479299270051931e-10,Heathland,Present,5.5,4.49421e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001486465,1.486464949,1,0.008171282,0.082058,288,0.6168641774882383,-0.35876772522980194
44-153-HH,2025-10-13T09:25:35Z,2025-10-13T09:27:10Z,-0.17828555120315465,0.9206242975806437,0.9197887638709662,4.6202886844273786e-54,-3.028257854545276e-4,0.934151894362584,0.9334587564085058,6.415310240789221e-58,Heathland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001261755,1.26175468,1,0.008171282,0.082058,288,-1.1648968157765405,-1.978628053874324
60-168-GB,2025-10-13T09:22:32Z,2025-10-13T09:24:07Z,0.030375736498811857,0.28271884391535174,0.275168515956566,2.093122306733703e-8,-2.741685911806053e-4,0.9218499889244437,0.9210273572289115,2.2047335090578937e-54,Grassland,Present,2.5,2.04282e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001241326,1.241326474,1,0.008171282,0.082058,288,0.1952581725334078,-1.7623822251051573
37-181-GG,2025-10-13T09:19:32Z,2025-10-13T09:21:07Z,-0.017242134462681514,0.05705118405585709,0.047228800556438855,0.01785618936758374,-3.8644112398327065e-4,0.9709371497816172,0.970634411758509,1.4327788332399594e-75,Grassland,Absent,1.5,1.22569e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001159614,1.159613649,1,0.008171282,0.082058,288,-0.103538228931104,-2.3205612767939408
57-152-HB,2025-10-13T09:16:30Z,2025-10-13T09:18:05Z,0.03922592599286728,0.6804239607415395,0.6770600024335558,2.888963233785525e-25,-9.953670962135224e-5,0.6913411170762545,0.6880920762033729,5.499893688742381e-26,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001527321,1.527321361,1,0.008171282,0.082058,288,0.3102415890807644,-0.7872453277562937
3-135-HH,2025-10-13T09:13:25Z,2025-10-13T09:15:00Z,-0.24882931523784796,0.9810355790322877,0.980835953548417,1.312613603440973e-83,-1.9078242342745598e-4,0.8879804607459946,0.8868013077012156,6.006552983524712e-47,Heathland,Absent,5.25,4.28992e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001466037,1.466036742,1,0.008171282,0.082058,288,-1.8890470938528723,-1.4483702701562795
40-158-GB,2025-10-13T09:10:25Z,2025-10-13T09:12:00Z,0.23348795817711931,0.965183201231087,0.9648205262439109,8.376702517682025e-72,-3.5827977889228235e-4,0.960265095277929,0.9598511900204074,4.770448150861084e-69,Grassland,Present,1.5,1.22569e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001159614,1.159613649,1,0.008171282,0.082058,288,1.402084510982227,-2.1514536873971983
22-165-GG,2025-10-13T09:07:25Z,2025-10-13T09:09:00Z,0.23370328392062478,0.9519419774876519,0.9514361035664692,2.0243448663508483e-64,-9.757312839083005e-5,0.6195570956323313,0.6155524334810927,1.1938159683853929e-21,Grassland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001261755,1.26175468,1,0.008171282,0.082058,288,1.5269897613039967,-0.6375313411590826
52-151-HB,2025-10-13T09:04:25Z,2025-10-13T09:06:00Z,0.07698113423646703,0.44621883766368814,0.4403895622706744,7.768410651056995e-14,-2.675652230081063e-4,0.919796846811964,0.9189526030941952,7.564729973840338e-54,Heathland,Present,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.00142518,1.42518033,1,0.008171282,0.082058,288,0.5681336477712927,-1.9746761030746707
11-142-HH,2025-10-13T09:01:25Z,2025-10-13T09:03:00Z,-0.2863812205555177,0.9582734296767457,0.9578342026207114,2.4580951891275116e-67,-1.9434813460831275e-4,0.8868401882845649,0.8856490323717708,9.723520034288056e-47,Heathland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,-1.962066243519195,-1.3315255576682334
20-177-GB,2025-10-13T08:58:15Z,2025-10-13T08:59:50Z,-0.04094052214072943,0.8197677727361407,0.8178705913965211,4.03787027020661e-37,-2.2712892278843743e-4,0.9200208531070914,0.9191789673503239,6.622845817308307e-54,Grassland,Present,3.75,3.06423e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001343468,1.343467505,1,0.008171282,0.082058,288,-0.2848242283366434,-1.5801415512918309
